# NPROCS NNODES ILINES TIME
1 1 100 25.7358
2 1 141 51.5424
4 2 200 57.6622
8 4 282 67.1875
16 4 400 90.3372
24 4 490 109.3977
32 5 566 135.3907
64 8 800 453.8427
